,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421092,TRADE-WASTE,26/11/2015 00:00:00,£44.80,0.209,,,0.209,£44.80,,,,,,,5
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425413,TRADE-WASTE,30/11/2015 00:00:00,£44.80,0.010,,,0.010,£44.80,,,,,,,5
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431716,TRADE-WASTE,03/12/2015 00:00:00,£26.88,0.150,,,0.150,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436509,TRADE-WASTE,07/12/2015 00:00:00,£26.88,0.176,,,0.176,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442253,TRADE-WASTE,10/12/2015 00:00:00,£26.88,0.166,,,0.166,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447219,TRADE-WASTE,14/12/2015 00:00:00,£26.88,0.177,,,0.177,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*452866,TRADE-WASTE,17/12/2015 00:00:00,£35.84,0.172,,,0.172,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459241,TRADE-WASTE,21/12/2015 00:00:00,£35.84,0.222,,,0.222,£35.84,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*466934,TRADE-WASTE,23/12/2015 00:00:00,£26.88,0.127,,,0.127,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416116,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£33.24,0.228,0.228,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*421807,RECYCLING TRADE WASTE,26/11/2015 00:00:00,£33.24,0.184,0.184,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426193,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£33.24,0.258,0.258,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*432391,RECYCLING TRADE WASTE,03/12/2015 00:00:00,£33.24,0.136,0.136,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437280,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£33.24,0.010,0.010,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*442964,RECYCLING TRADE WASTE,10/12/2015 00:00:00,£33.24,0.128,0.128,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448006,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£33.24,0.236,0.236,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*453542,RECYCLING TRADE WASTE,17/12/2015 00:00:00,£22.16,0.158,0.158,£22.16,,,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459962,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£27.70,0.276,0.276,£27.70,,,,,,,,,5
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415368,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.056,,,0.056,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419177,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.014,,,0.014,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422967,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425418,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429774,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.037,,,0.037,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433533,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.062,,,0.062,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436514,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.052,,,0.052,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440298,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.052,,,0.052,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444145,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.020,,,0.020,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447224,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.043,,,0.043,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451006,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.007,,,0.007,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455237,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.050,,,0.050,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459246,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.010,,,0.010,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462630,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.030,,,0.030,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515377*2*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538580,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515377*2*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538589,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416122,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420480,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.018,0.018,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424472,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426199,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431080,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435068,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.035,0.035,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437286,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441583,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445764,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448012,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452314,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456786,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.050,0.050,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459968,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463890,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.044,0.044,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415364,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419173,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422963,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.041,,,0.041,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425414,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429770,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.032,,,0.032,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433529,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.049,,,0.049,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436510,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440294,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444141,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.043,,,0.043,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447220,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.010,,,0.010,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451002,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.058,,,0.058,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455233,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.061,,,0.061,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459242,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462626,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.022,,,0.022,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515379*3*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538581,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*3,UNIVERSITY OF EDINBURGH,"GRANT HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513798*3*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416117,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.038,0.038,£5.54,,,,,,,,,1
